user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
"d app spinnt grad wieder ume, kei ahnig wieso",d app spinnt grad wieder ume kei ahnig wieso,neutral,technik_support,"Okay, luegemer druf. Was isch s Problem?",True,True
irgendöppis stimmt nöd mit em update,irgendoeppis stimmt noed mit em update,neutral,technik_support,Verstande. Was zeigt s aa?,True,True
"s wlan macht komische zicke, underbrucht immer",s wlan macht komische zicke underbrucht immer,neutral,technik_support,"Okay, luegemer druf. Was isch s Problem?",True,True
dä login het spontan nüm wölle,dae login het spontan nuem woelle,neutral,technik_support,Verstande. Was zeigt s aa?,True,True
"einstellung isch plötzlich verschwunde, kei plan",einstellung isch ploetzlich verschwunde kei plan,neutral,technik_support,"Okay, was lauft nöd?",True,True
"mis gerät reagiert mega langsam, würkli müehsam",mis geraet reagiert mega langsam wuerkli mueehsam,neutral,technik_support,"Guet, das chömer fixe.",True,True
"es chunt ständig en fehlermeldig, wo nöd klar isch",es chunnt staendig en fehlermeldig wo noed klar isch,neutral,technik_support,"Okay, luegemer druf. Was isch s Problem?",True,True
"s kabel würd nöd erkennt, egal wie mer s aasteckt",s kabel wuerd noed erkennt egal wie mer s aasteckt,neutral,technik_support,"Okay, klingt nach Bug.",True,True
irgendwie isch die funktion im menu nüm da,irgendwie isch die funktion im menu nuem da,neutral,technik_support,Verstande. Was zeigt s aa?,True,True
"verbindig bricht ständig ab, mega nervig",verbindig bricht staendig ab mega nervig,neutral,technik_support,Verstande. Was zeigt s aa?,True,True
"s backup het nöd funktioniert, grund unbekannt",s backup het noed funktioniert grund unbekannt,neutral,technik_support,"Okay, luegemer druf. Was isch s Problem?",True,True
"programm stürzt ab, sobald mer öppis lädt",programm stuerzt ab sobald mer oeppis laedt,neutral,technik_support,Verstande. Was zeigt s aa?,True,True
d synchronisation bleibt i de hälfti stecke,d synchronisation bleibt i de haelfti stecke,neutral,technik_support,"Alles klar, was passiert genau?",True,True
"mis gerät zeigt komische icons a, nöd gewohnt",mis geraet zeigt komische icons a noed gewohnt,neutral,technik_support,Verstande. Was zeigt s aa?,True,True
"update isch durscht, aber jetzt goht nüt meh",update isch durscht aber jetzt goht nuet meh,neutral,technik_support,"Okay, luegemer druf. Was isch s Problem?",True,True
"de button reagiärt nöd, wie wenn er blockiert wär",de button reagiaert noed wie wenn er blockiert waer,neutral,technik_support,"Okay, was lauft nöd?",True,True
"s passwort zruggsetze klappt nöd, trotz instruktion",s passwort zruggsetze klappt noed trotz instruktion,neutral,technik_support,"Guet, das chömer fixe.",True,True
"detekte grad fehler im system, aber kei idee woher",detekte grad fehler im system aber kei idee woher,neutral,technik_support,Verstande. Was zeigt s aa?,True,True
"die datei chan nüm ufmachet wärde, völlig komisch",die datei chan nuem ufmachet waerde voellig komisch,neutral,technik_support,Verstande. Was zeigt s aa?,True,True
s exportiere vom dokument verweigert de dienst,s exportiere vom dokument verweigert de dienst,neutral,technik_support,"Guet, das chömer fixe.",True,True
verbindig zum server bricht ständig zämme,verbindig zum server bricht staendig zaemme,neutral,technik_support,"Alles klar, was passiert genau?",True,True
"programm cha nöd installiert wärde, irgend es problem",programm chan noed installiert waerde irgend es problem,neutral,technik_support,Verstande. Was zeigt s aa?,True,True
s gerät het plötzlich kei ton meh,s geraet het ploetzlich kei ton meh,neutral,technik_support,"Alles klar, was passiert genau?",True,True
update rückgäng mache? keine ahnig wie das gah sött,update rueckgaeng mache keine ahnig wie das gah soett,neutral,technik_support,"Alles klar, was passiert genau?",True,True
"d app zeigt nöd, was sie sött – menüs komplett leer",d app zeigt noed was sie soett menues komplett leer,neutral,technik_support,"Guet, das chömer fixe.",True,True
dateie verschwinde oder si am falsche ort,dateie verschwinde oder si am falsche ort,neutral,technik_support,"Okay, was lauft nöd?",True,True
"s drucke funktioniert nöd, nur error uf em display",s drucke funktioniert noed nur error uf em display,neutral,technik_support,"Okay, was lauft nöd?",True,True
"gerät überhitzet mega schnäll, irgendöppis stimmt nöd",geraet ueberhitzet mega schnaell irgendoeppis stimmt noed,neutral,technik_support,"Okay, was lauft nöd?",True,True
bluetooth koppelig bricht immer ab,bluetooth koppelig bricht immer ab,neutral,technik_support,Verstande. Was zeigt s aa?,True,True
benachrichtigige chömed nöd meh a,benachrichtigige choemed noed meh a,neutral,technik_support,"Alles klar, was passiert genau?",True,True
"s bild friert ständig ii, müehsam ohne änd",s bild friert staendig ii mueehsam ohne aend,neutral,technik_support,"Okay, klingt nach Bug.",True,True
"programm zeigt an, dass es offen isch, aber nüt passiert",programm zeigt an dass es offen isch aber nuet passiert,neutral,technik_support,"Okay, klingt nach Bug.",True,True
"ladegerät wird nöd erkennt, obwohl s original isch",ladegeraet wird noed erkennt obwohl s original isch,neutral,technik_support,"Okay, klingt nach Bug.",True,True
"s update zeigt 99%, aber hängt ewig",s update zeigt <NUM> aber haengt ewig,neutral,technik_support,"Alles klar, was passiert genau?",True,True
"internet het volle balkä, aber nüt lädt",internet het volle balkae aber nuet laedt,neutral,technik_support,"Guet, das chömer fixe.",True,True
d cloud synchronisiert nur teilweise,d cloud synchronisiert nur teilweise,neutral,technik_support,"Okay, was lauft nöd?",True,True
"drucker isch online, aber nimmt kei ufträge a",drucker isch online aber nimmt kei uftraege a,neutral,technik_support,"Okay, luegemer druf. Was isch s Problem?",True,True
touchscreen reagiert mega verzögert,touchscreen reagiert mega verzoegert,neutral,technik_support,"Guet, das chömer fixe.",True,True
audio het plötzlich üble störige dri,audio het ploetzlich ueble stoerige dri,neutral,technik_support,"Okay, klingt nach Bug.",True,True
s mikrofon wird nöd erkennt im call,s mikrofon wird noed erkennt im call,neutral,technik_support,"Okay, klingt nach Bug.",True,True
"es poppt ständig es fenster uf, aber ohni inhalt",es poppt staendig es fenster uf aber ohni inhalt,neutral,technik_support,Verstande. Was zeigt s aa?,True,True
"s programm startet, aber schliesst grad wieder",s programm startet aber schliesst grad wieder,neutral,technik_support,"Alles klar, was passiert genau?",True,True
"s wifi het gueti verbindig, aber die app meint nein",s wifi het gueti verbindig aber die app meint nein,neutral,technik_support,"Okay, luegemer druf. Was isch s Problem?",True,True
im browser lauft nur jede zweite site,im browser lauft nur jede zweite site,neutral,technik_support,"Okay, klingt nach Bug.",True,True
cache leere het nöd grad viel bracht,cache leere het noed grad viel bracht,neutral,technik_support,"Okay, klingt nach Bug.",True,True
de cursor verschwindet zwüschetdur,de cursor verschwindet zwueschetdur,neutral,technik_support,"Okay, klingt nach Bug.",True,True
"s system macht sound, aber keis fenster zeigt woher",s system macht sound aber keis fenster zeigt woher,neutral,technik_support,Verstande. Was zeigt s aa?,True,True
"d konfiguration wird nöd gspeichert, trotz save",d konfiguration wird noed gspeichert trotz save,neutral,technik_support,"Guet, das chömer fixe.",True,True
gerät macht plötzlich neustart ohni grund,geraet macht ploetzlich neustart ohni grund,neutral,technik_support,"Okay, was lauft nöd?",True,True
passt,passt,neutral,kurzreaktion_neutral,"Aha, ok.",True,True
ok,ok,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
hm,hm,neutral,kurzreaktion_neutral,Verstande.,True,True
hmm,hmm,neutral,kurzreaktion_neutral,Verstande.,True,True
mhm,mhm,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
aha,aha,neutral,kurzreaktion_neutral,"Aha, ok.",True,True
ah so,ah so,neutral,kurzreaktion_neutral,"Aha, ok.",True,True
alles klar,alles klar,neutral,kurzreaktion_neutral,Verstande.,True,True
verstande,verstande,neutral,kurzreaktion_neutral,Verstande.,True,True
check,check,neutral,kurzreaktion_neutral,Verstande.,True,True
notiert,notiert,neutral,kurzreaktion_neutral,Alles klar.,True,True
easy,easy,neutral,kurzreaktion_neutral,Okay,True,True
kann sii,kann sii,neutral,kurzreaktion_neutral,Verstande.,True,True
imfall easy,im fall easy,neutral,kurzreaktion_neutral,Alles klar.,True,True
true,true,neutral,kurzreaktion_neutral,Verstande.,True,True
passt scho so,passt scho so,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
kein ding,kein ding,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
"okei, gsehsch",okei gsehsch,neutral,kurzreaktion_neutral,"Aha, ok.",True,True
makes sense,makes sense,neutral,kurzreaktion_neutral,"Aha, ok.",True,True
schon guet,schon guet,neutral,kurzreaktion_neutral,Verstande.,True,True
alles gut,alles gut,neutral,kurzreaktion_neutral,Verstande.,True,True
isch in ordnig,isch in ordnig,neutral,kurzreaktion_neutral,Verstande.,True,True
gut z wüsse,gut z wuesse,neutral,kurzreaktion_neutral,"Aha, ok.",True,True
merci für d info,merci fuer d info,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
merci fürs update,merci fuers update,neutral,kurzreaktion_neutral,Verstande.,True,True
"ok, klingt logisch",ok klingt logisch,neutral,kurzreaktion_neutral,Verstande.,True,True
"okay, noted",okay noted,neutral,kurzreaktion_neutral,Okay,True,True
"ah, versteh",ah versteh,neutral,kurzreaktion_neutral,Okay,True,True
"okay, habs",okay habs,neutral,kurzreaktion_neutral,Alles klar.,True,True
"klar, merci",klar merci,neutral,kurzreaktion_neutral,Okay,True,True
gseh ich,gseh ich,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
gueti info,gueti info,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
isch registriert,isch registriert,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
nehm mers so,nehm mers so,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
gaht für mi,gaht fuer mi,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
isch akzeptiert,isch akzeptiert,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
isch mer recht,isch mer recht,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
so chömer s la,so choemer s la,neutral,kurzreaktion_neutral,"Aha, ok.",True,True
isch okay für mi,isch okay fuer mi,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
passt i de rahme,passt i de rahme,neutral,kurzreaktion_neutral,Verstande.,True,True
chum mer chönd das so mache,chum mer choend das so mache,neutral,kurzreaktion_neutral,Alles klar.,True,True
"isch guet, merci",isch guet merci,neutral,kurzreaktion_neutral,Okay,True,True
kein stress,kein stress,neutral,kurzreaktion_neutral,Alles klar.,True,True
so isch s au guet,so isch s au guet,neutral,kurzreaktion_neutral,Guet z wüsse.,True,True
"noted, merci",noted merci,neutral,kurzreaktion_neutral,Okay,True,True
isch abgespeichert,isch abgespeichert,neutral,kurzreaktion_neutral,"Aha, ok.",True,True
"oke, alles klar",oke alles klar,neutral,kurzreaktion_neutral,Alles klar.,True,True
"gut, ich ha s",gut ich ha s,neutral,kurzreaktion_neutral,Okay,True,True
"verstanden, merci dir",verstanden merci dir,neutral,kurzreaktion_neutral,"Aha, ok.",True,True
"alles klar, merci dir",alles klar merci dir,neutral,kurzreaktion_neutral,Okay,True,True
