user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
was treibsch aktuell so?,was treibsch aktuell so,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie hesch s gester gha?,wie hesch s gester gha,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
"alles guet bi dir, so grundsätzlich?",alles guet bi dir so grundsaetzlich,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
was hesch für plän hüt?,was hesch fuer plaen huet,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie steigsch i dä tag?,wie steigsch i dae tag,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
hesch öppis cools vorhe?,hesch oeppis cools vorhe,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie goht s ganz allgemein?,wie goht s ganz allgemein,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
was hesch bis jetzt vom tag gha?,was hesch bis jetzt vom tag gha,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
"hüt schöns wetter, oder?",huet schoens wetter oder,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie gaht s dir im job aktuell?,wie gaht s dir im job aktuell,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie hesch s am wucheend gha?,wie hesch s am wucheend gha,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
alles im grüene bereich bei dir?,alles im grueene bereich bei dir,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie lauft s bi dir privat?,wie lauft s bi dir privat,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
was hesch gester so agstellt?,was hesch gester so agstellt,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie goht s dim umfeld so?,wie goht s dim umfeld so,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
hesch öppis spannends erlebt letztens?,hesch oeppis spannends erlebt letztens,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie isch dini stimmig hüt?,wie isch dini stimmig huet,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie lauft s im momänt so im allgemeine?,wie lauft s im momaent so im allgemeine,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
alles ruhig bi dir oder chli stressig?,alles ruhig bi dir oder chli stressig,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie isch dä tag bisher so gsi?,wie isch dae tag bisher so gsi,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie hesch du de morn aagfange?,wie hesch du de morn aagfange,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
"na, wie treibsch dich so dur dä tag?",na wie treibsch dich so dur dae tag,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wie geits vo 1 bis 10 hüt?,wie geits vo <NUM> bis <NUM> huet,neutral,smalltalk,Hoi! Schön vo dir z ghöre. Was lauft so bi dir?,True,True
wänn wür dir passe zum treffe?,waenn wuer dir passe zum treffe,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
chömer s eventuell chli verschiebe?,choemer s eventuell chli verschiebe,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
passt dir morn oder eher am abig?,passt dir morn oder eher am abig,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wottsch lieber online oder vor ort abmache?,wottsch lieber online oder vor ort abmache,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
welche uhrziit wär für dich am praktischste?,welche uhrziit waer fuer dich am praktischste,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wie lang hesch du ungefäär zit?,wie lang hesch du ungefaeaer zit,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
söll ich dir die details schicke?,soell ich dir die details schicke,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wottsch en kalender-eintrag?,wottsch en kalender eintrag,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
für wänn sömer s ungefähr apegge?,fuer waenn soemer s ungefaehr apegge,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
"chan s au spöter in de wuche sii, falls nötig?",chan s au spoeter in de wuche sii falls noetig,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
is für dich eher früeh oder spoot besser?,is fuer dich eher frueeh oder spoot besser,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wo chömer üs am einfachste treffe?,wo choemer ues am einfachste treffe,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wöllmer s fix mache oder no offen lah?,woellmer s fix mache oder no offen lah,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
"chan ich dir zwei, drei vorschläg mache?",chan ich dir zwei drei vorschlaeg mache,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wie schnell bruchsch die info?,wie schnell bruchsch die info,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
"is für dich okay, wenn mer s chli flexibel lah?",is fuer dich okay wenn mer s chli flexibel lah,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
söll ich dr no en reminder setze?,soell ich dr no en reminder setze,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wottsch dass ich di abhol?,wottsch dass ich di abhol,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
is die zeitfenster realistisch für dich?,is die zeitfenster realistisch fuer dich,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
söll ich dr no öppis vorbereite?,soell ich dr no oeppis vorbereite,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wie wottsch s organisiera – kurz oder ausführlich?,wie wottsch s organisiera kurz oder ausfuehrlich,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
is s äntweder oder? oder beides möglich?,is s aentweder oder oder beides moeglich,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
sömer grad zwei date fixe mache?,soemer grad zwei date fixe mache,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
chan ich dir no alternative uhrzeite schicke?,chan ich dir no alternative uhrzeite schicke,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
isch eher diese wuche oder nöchschti besser?,isch eher diese wuche oder noechschti besser,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
willmer s spontan lah und morn no mal luege?,willmer s spontan lah und morn no mal luege,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wo wär für dich am angenehmste ort?,wo waer fuer dich am angenehmste ort,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
chan ich dir öppis koordiniera?,chan ich dir oeppis koordiniera,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
söll ich no lüt ahschriebe?,soell ich no luet ahschriebe,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
sömer das via chat oder call abgleiche?,soemer das via chat oder call abgleiche,neutral,orga,"Klingt guet. Säg eifach, was dir am beschte passt, denn chömer s so abmache.",True,True
wie funktionieret das genau?,wie funktionieret das genau,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"chasch mir kurz erkläre, was ich mues mache?",chasch mir kurz erklaere was ich mues mache,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"was meinsch, isch die bescht option?",was meinsch isch die bescht option,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
wie lauft das normalerwiis ab?,wie lauft das normalerwiis ab,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
was isch dä unterschied zwüsche däne zwei variante?,was isch dae unterschied zwuesche daene zwei variante,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"gits öppis, wo ich im vorus sött wüsse?",gits oeppis wo ich im vorus soett wuesse,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
mues ich dafür öppis speziells vorbereite?,mues ich dafuer oeppis speziells vorbereite,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"chan ich das nacher no ändere, falls nötig?",chan ich das nacher no aendere falls noetig,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
hesch erfahrung mit dem gha?,hesch erfahrung mit dem gha,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
wie lang gaht das ungefäär?,wie lang gaht das ungefaeaer,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
was bruch ich für die ufgabe?,was bruch ich fuer die ufgabe,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
was wär dä erste schritt?,was waer dae erste schritt,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
wofür isch das eigentlich da?,wofuer isch das eigentlich da,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
brauchts dafür es account oder nöd?,brauchts dafuer es account oder noed,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"chan ich das usprobiere, bevor ich mich entscheide?",chan ich das usprobiere bevor ich mich entscheide,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
mues ich auf öppis bestimmts luege?,mues ich auf oeppis bestimmts luege,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
welche variante würdisch du empfehle?,welche variante wuerdisch du empfehle,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
was isch dä normalfall bi dem prozess?,was isch dae normalfall bi dem prozess,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"gits öppis, wo mer gerne verwechslet?",gits oeppis wo mer gerne verwechslet,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
isch das kompliziert oder eher easy?,isch das kompliziert oder eher easy,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"was passiert, wenn ich en schritt falsch mache?",was passiert wenn ich en schritt falsch mache,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
chan ich das spöter no korrigiere?,chan ich das spoeter no korrigiere,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
mues ich dafür support ahfrage?,mues ich dafuer support ahfrage,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"gits öppis, wo mer gern übersiht?",gits oeppis wo mer gern uebersiht,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
wie würdest du das mache?,wie wuerdest du das mache,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
was sind vor- und nachteile vo dem?,was sind vor und nachteile vo dem,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
welches tool bruucht mer am beschte?,welches tool bruucht mer am beschte,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
"isch es relevant, wie ich s formuliere?",isch es relevant wie ich s formuliere,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
brucht s en bestimmte reihenfolg?,brucht s en bestimmte reihenfolg,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
wie würdest du s am eifachste erkläre?,wie wuerdest du s am eifachste erklaere,neutral,frage_info,Gueti frog. Ich versuech s dir möglichst eifach z erläuterä.,True,True
isch mir imfall relativ egal,isch mir im fall relativ egal,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
mer chönd s au eifach offen lah,mer choend s au eifach offen lah,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"mer lueged, was sich ergit",mer lueged was sich ergit,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
ich han no kei klare meinig dezue,ich han no kei klare meinig dezue,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
mer chönd s spontan entscheide,mer choend s spontan entscheide,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
es muess nöd unbedingt hüt sii,es muess ned unbedingt huet sii,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
ich chan mit beidem lebe,ich chan mit beidem lebe,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
so wichtig isch s imfall nöd,so wichtig isch s im fall ned,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
mer chönd s no chli beobachte,mer choend s no chli beobachte,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
ich find s weder mega guet no mega schlecht,ich find s weder mega guet no mega schlecht,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
ich bi da ziemlich flexibel,ich bi da ziemlich flexibel,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
ich cha mich dem easy ahpasse,ich chan mich dem easy ahpasse,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"es isch nöd tragisch, wie mer s mache",es isch ned tragisch wie mer s mache,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
ich han da kei priorität,ich han da kei prioritaet,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
es spielt kei so roll für mich,es spielt kei so roll fuer mich,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"mer chönd s drum au verschiebe, falls nötig",mer choend s drum au verschiebe falls noetig,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
ich bi da ganz entspannt,ich bi da ganz entspannt,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
mir isch s ehrlich gseit egal,mir isch s ehrlich gseit egal,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
ich ha da kei starke preference,ich ha da kei starke preference,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
es muess nöd grad jetzt gfillt werde,es muess ned grad jetzt gfillt werde,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
mir chönd s liässig halte,mir choend s liaessig halte,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"ich cha damit guet umgah, egal wie mer s mache",ich chan damit guet umgah egal wie mer s mache,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"ich find, mer chönd s locker ahgah",ich find mer choend s locker ahgah,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"isch nöd es thema, wo mi stresst",isch ned es thema wo mi stresst,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
mer chönd s denn sponti entscheide,mer choend s denn sponti entscheide,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
ich bin nöd so fest investiert i das,ich bi ned so fest investiert i das,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
beidi optione sind okay für mich,beidi optione sind okay fuer mich,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
ich bi da offen für alles,ich bi da offen fuer alles,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"chum, mer mache s eifach so, wie s grad passt",chum mer mache s eifach so wie s grad passt,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"ich glaub, das chunt scho guet, wie mer s mache",ich glaub das chunt scho guet wie mer s mache,neutral,sonstiges,"Alles klar, merci für dini rückmeldung.",True,True
"kurzes update: es lauft imfall solid, aber langsam",kurzes update es lauft im fall solid aber langsam,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
ich bi grad mitten im process,ich bi grad mitten im process,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"es isch no nöd alles fertig, aber ich bi dra",es isch no ned alles fertig aber ich bi dra,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"ich ha s gröbschte gmacht, aber es brucht no feinarbeit",ich ha s groebschte gmacht aber es brucht no feinarbeit,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"ich bi no nöd ganz dort, wo ich wott sii",ich bi no ned ganz dort wo ich wott sii,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"bis jetzt isch no nüt eskaliert, alles chillig",bis jetzt isch no nuet eskaliert alles chillig,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
ich ha es bitzeli fortschritt gmacht,ich ha es bitzeli fortschritt gmacht,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"im momänt isch s chli viel, aber im rahme",im momaent isch s chli viel aber im rahme,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"es lauft, aber ich bruch no es chli zit",es lauft aber ich bruch no es chli zit,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"ich gib dir bschaid, sobald öppis neus isch",ich gib dir bschaid sobald oeppis neus isch,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"es chunnt langsam, aber sicher",es chunnt langsam aber sicher,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"ich bi druf und dra, langsam vorwärts",ich bi druf und dra langsam vorwaerts,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"nöd spektakulär, aber es bewegt sich öppis",ned spektakulaer aber es bewegt sich oeppis,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
ich bi imfall steady am schaffe,ich bi im fall steady am schaffe,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"es isch no weni fertig, aber s chunnt guet",es isch no weni fertig aber s chunnt guet,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
ich mues no es paar sache optimiere,ich mues no es paar sache optimiere,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"ich gib mir müeh, Schritt für Schritt",ich gib mir mueeh schritt fuer schritt,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"ich bi imfall no dran, kei sorge",ich bi im fall no dran kei sorge,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
update: es funktioniert zu 80% aktuell,update es funktioniert zu <NUM> aktuell,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
es bruucht eifach no chli geduld,es bruucht eifach no chli geduld,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
ich bi grad am usprobieren vo verschidene sache,ich bi grad am usprobieren vo verschidene sache,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"ich mues no öppis teste, bevor ich sicher bi",ich mues no oeppis teste bevor ich sicher bi,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"ich bi am dokumentiere, aber es dauert",ich bi am dokumentiere aber es dauert,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
es isch guet unterwegs,es isch guet unterwegs,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"ich mach morgä wiiter, hüt nüm",ich mach morgae wiiter huet nuem,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"es het sich nöd viel verändert, aber ich bi dran",es het sich ned viel veraendert aber ich bi dran,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
ich bi eifach am durchackere,ich bi eifach am durchackere,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
ich ha dr status chli aktualisiert,ich ha dr status chli aktualisiert,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"ich bi zwüschet dur chli im stress, aber okay",ich bi zwueschet dur chli im stress aber okay,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
"ich meld mich, sobald ich e klarheit ha",ich meld mich sobald ich e klarheit ha,neutral,status_update,"Merci fürs update. Wenn sich öppis ändert, chasch eifach wieder schriebe.",True,True
ich versueche mini längfristige plän z ordne,ich versueche mini laengfristige plaen z ordne,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich überleg mer, wie s nöchschte jahr sött usegseh",ich ueberleg mer wie s noechschte jahr soett usegseh,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich ha nöd ganz klar, wohi, aber ich wott struktur iibringe",ich ha ned ganz klar wohi aber ich wott struktur iibringe,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
ich probier imfall chli vorus z plane,ich probier im fall chli vorus z plane,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
ich möcht mir es paar ziel setze,ich moecht mir es paar ziel setze,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich bin am luege, wie sich job und privat verbinde lah",ich bi am luege wie sich job und privat verbinde lah,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
ich wott meh ruhe i mini plän ine bringe,ich wott meh ruhe i mini plaen ine bringe,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich mues no ussortiere, was mir würkli wichtig isch",ich mues no ussortiere was mir wuerkli wichtig isch,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich denk grad vil drüber nach, wie s langfristig witergoht",ich denk grad vil drueber nach wie s langfristig witergoht,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
ich probier Schritt für Schritt öppis z verändere,ich probier schritt fuer schritt oeppis z veraendere,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich ha s ziel, mini ressourcen besser z nutze",ich ha s ziel mini ressourcen besser z nutze,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
ich möcht chli planklarheit schaffe,ich moecht chli planklarheit schaffe,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
ich bin am reflektieren über nächste schritt,ich bi am reflektieren ueber naechste schritt,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
langfristig wott ich es paar sache ändere,langfristig wott ich es paar sache aendere,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich möcht luege, was nachhaltig passt",ich moecht luege was nachhaltig passt,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
ich probier grad s grosse ganze z gseh,ich probier grad s grosse ganze z gseh,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich ha s gfühl, ich bruch en neustart i ein paar bereiche",ich ha s gfuehl ich bruch en neustart i ein paar bereiche,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich wott guet vorbereitet sii uf s, was chunt",ich wott guet vorbereitet sii uf s was chunt,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich probiere, ziele realistischer z setze",ich probiere ziele realistischer z setze,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich ha s gfühl, ich wachs chli in öpperes neus ine",ich ha s gfuehl ich wachs chli in oepperes neus ine,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich plane langsam, aber durchdacht",ich plane langsam aber durchdacht,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich ha e vision, aber no nöd alles detaili",ich ha e vision aber no ned alles detaili,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
ich wott längerfristig stabilität ufbaue,ich wott laengerfristig stabilitaet ufbaue,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
ich probier bewusster z entscheide,ich probier bewusster z entscheide,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
ich reflektier grad vil über mini zukunft,ich reflektier grad vil ueber mini zukunft,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
ich wott d priorität neu setze,ich wott d prioritaet neu setze,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
ich probier chli strategie uftue,ich probier chli strategie uftue,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
ich möcht langfristig meh ruum für mich ha,ich moecht langfristig meh ruum fuer mich ha,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich plane drüber, wie ich wott schritt für schritt wiitercho",ich plane drueber wie ich wott schritt fuer schritt wiitercho,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"ich probiere, d richtung richtig z fühle",ich probiere d richtung richtig z fuehle,neutral,planung_langfristig,"Okay, denn chömer gern zäme luege, wie mer das langfristig cha aagle.",True,True
"nur chli feedback: es isch übersichtlich, aber chönnt no klarer sii",nur chli feedback es isch uebersichtlich aber choennt no klarer sii,neutral,feedback_sachlich,"Danke fürs sachlich feedback. Das hilft, s besser iigschätze z chönne.",True,True
