user_text,user_text_clean,label,intent,answer_mundart,needs_review,is_seed
irgendwie lauft s jede mol i d gleiche destruktivi dynamik,irgendwie lauft s jede mol i d gleiche destruktivi dynamik,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"niemer loset wirkli zue, mer wartet nume uf s gegä-argument",niemer loset wirkli zue mer wartet nume uf s gegae argument,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
so chömer nöd wiiter – d spannig isch zum schneide dick,so choemer ned wiiter d spannig isch zum schneide dick,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"bi grad verzweiflet, wie mer das je wider chönd flickä",bi grad verzweiflet wie mer das je wider choend flickae,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
jede kleine uneinigkeid brennt grad wie benzin im feuwer,jede kleine uneinigkeid brennt grad wie benzin im feuwer,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"statt nächer cho, drifted mer immer wiiter usenand",statt naecher cho drifted mer immer wiiter usenand,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"weiss nöd, wohi das führt, aber s macht mi fertig",weiss noed wohi das fuehrt aber s macht mi fertig,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"ich such nur nach ruhe, aber jedä dialog bricht zäme",ich such nur nach ruhe aber jedae dialog bricht zaeme,negativ,konflikt,Konflikt sind nöd eifach. Was belastet di am meiste i dere situation?,True,True
"mer kommt s vor, als würdi nöd ganz genüege",mer kommt s vor als wuerdi ned ganz genueege,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"so oft stell ich mi selber infrage, es strengt mi a",so oft stell ich mi selber infrage es strengt mi a,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"im momänt fällt s mir schwer, a mini fähigkeit z glaube",im momaent faellt s mir schwer a mini faehigkeit z glaube,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ha manchmal s gfühl, alli andere chönd s besser",ha manchmal s gfuehl alli andere choend s besser,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
mini unsicherheit nimmt grad chli überhand,mini unsicherheit nimmt grad chli ueberhand,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
jedä fehler löst grad vil z viel grübelei us,jedae fehler loest grad vil z viel gruebelei us,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"weiss nöd, öb ich würkli so stabil bin, wie ich gern wär",weiss noed oeb ich wuerkli so stabil bin wie ich gern waer,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"bin schnell verunsichert, wenn öppis nöd perfekt lauft",bi schnell verunsichert wenn oeppis ned perfekt lauft,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ha s gfühl, mini leistig stimmt nöd so ganz",ha s gfuehl mini leistig stimmt ned so ganz,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
lueg oft uf mich selber z streng zrugg,lueg oft uf mich selber z streng zrugg,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"irgendwie fällt s mir schwer, stolz uf mis mache z sii",irgendwie faellt s mir schwer stolz uf mis mache z sii,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
mini erwartige an mich selber sind viel z hoch,mini erwartige an mich selber sind viel z hoch,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"mues viel zu oft bestätigung sueche, sonscht wacklets",mues viel zu oft bestaetigung sueche sonscht wacklets,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ha müeh, mini stimmig nöd vo zweifel überflüggä z lah",ha mueeh mini stimmig ned vo zweifel ueberflueggae z lah,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
so kleine sache brenged mi manchmal komplett us em tritt,so kleine sache brenged mi manchmal komplett us em tritt,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"frag mi oft, öb ich würkli am richtige ort bi",frag mi oft oeb ich wuerkli am richtige ort bi,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
würdi gern meh ruhigheit i mini eigete bewärtig ha,wuerdi gern meh ruhigheit i mini eigete bewaertig ha,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"mer verwirrt mich, dass ich trotz müeh so unsicher bliibe",mer verwirrt mich dass ich trotz mueeh so unsicher bliibe,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"fühl mi nöd ganz sicher i dem, was ich grad mach",fuehl mi ned ganz sicher i dem was ich grad mach,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
mini innere kritiker isch grad chli laut,mini innere kritiker isch grad chli laut,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"es chliini kompliment würd mir scho guet tue, glaub",es chliini kompliment wuerd mir scho guet tue glaub,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"mer fählt dr gloubä, dass ich s würkli cha",mer faehlt dr gloubae dass ich s wuerkli chan,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
immer im vergleich mit andere – müehsam,immer im vergleich mit andere mueehsam,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ha s gfühl, ich stah mir selber chli im weg",ha s gfuehl ich stah mir selber chli im weg,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"bin so schnell verletzlich, wenn öppis nöd klappt",bi so schnell verletzlich wenn oeppis ned klappt,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"würd gern lernä, milder mit mir umzgah",wuerd gern lernae milder mit mir umzgah,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"weiss nöd, öb ich dä schritt würkli packe cha",weiss noed oeb ich dae schritt wuerkli packe chan,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"mer macht druck uf sich, und denn blockierts",mer macht druck uf sich und denn blockierts,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"ha s gfühl, min selbstwert wacklet grad chli",ha s gfuehl min selbstwert wacklet grad chli,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
möcht gern wieder meh vertroue i mi selber ha,moecht gern wieder meh vertroue i mi selber ha,negativ,selbstzweifel,"Es isch okay, wenn mer sich mal unsicher fühlt. Worin hesch du grad am meiste zweifel?",True,True
"i de arbeit staut sich grad alles, chumi kaum no hindernaa",i de arbeit staut sich grad alles chumi kaum no hindernaa,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
d ufwänd im büro wachsed grad schnäller als ich türe cha,d ufwaend im buero wachsed grad schnaeller als ich tuere chan,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"het so vil parallel laufend, verlür fast dr Überblick",het so vil parallel laufend verluer fast dr ueberblick,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"immer meh task, aber d zeit bliibt di gliiche",immer meh task aber d zeit bliibt di gliiche,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ha s gfühl, s workload drückt mer langsam uf s gemüt",ha s gfuehl s workload drueckt mer langsam uf s gemuet,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
bin scho am morgen überlade mit anfragä,bi scho am morgen ueberlade mit anfragae,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"es lauft so hektisch, chumi nüme richtig i e ruhephase",es lauft so hektisch chumi nueme richtig i e ruhephase,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
min arbeitsstapel wird höher statt chliner,min arbeitsstapel wird hoeher statt chliner,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"würd gärn konzentriert schaffe, aber s chunnt ständig öppis dazwüsche",wuerd gaern konzentriert schaffe aber s chunnt staendig oeppis dazwuesche,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
fühl mi vo termine und deadlines zämmegschobä,fuehl mi vo termine und deadlines zaemmegschobae,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
d koordination vo allem isch grad e riesigs gschluder,d koordination vo allem isch grad e riesigs gschluder,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
mues überall gleichzeitig sii und das strengt a,mues ueberall gleichzeitig sii und das strengt a,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ha s gfühl, mini kapazität isch grad voll ufgfüllt",ha s gfuehl mini kapazitaet isch grad voll ufgfuellt,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
s git kei freiraum zum durchatme untertag,s git kei freiraum zum durchatme untertag,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
d erwatige sind momentan extrem hoch,d erwatige sind momentan extrem hoch,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"mer rührt so vil zue, weiss nöd, wo aafange",mer ruehrt so vil zue weiss noed wo aafange,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
cha nach em feierabend nüme richtig abschalte,chan nach em feierabend nueme richtig abschalte,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
ständigi umpriorisierung macht mich total dureenand,staendigi umpriorisierung macht mich total dureenand,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
s büro isch grad wie en dauerwetschlauf,s buero isch grad wie en dauerwetschlauf,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
würd dringend e chli stabilität im job bruuche,wuerd dringend e chli stabilitaet im job bruuche,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
bi grad im dauerbetrieb und das merkt mer langsam,bi grad im dauerbetrieb und das merkt mer langsam,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
jedä tag bringt meh ufwänd als ich abarbeite cha,jedae tag bringt meh ufwaend als ich abarbeite chan,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
d termindruck nimmt mer grad vil energie,d termindruck nimmt mer grad vil energie,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ha s gfühl, ich schaffe nume no im reaktonsmodus",ha s gfuehl ich schaffe nume no im reaktonsmodus,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"mer fehlt es team, wo chönnt chli druck abfange",mer fehlt es team wo choennt chli druck abfange,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
d mengen an emails isch nöd normal im momänt,d mengen an emails isch ned normal im momaent,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"ha so vil offeni sache, dass ich mi selber zwenig priorisiere",ha so vil offeni sache dass ich mi selber zwenig priorisiere,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"z vil verantwortig uf einisch, es überfahrt mi chli",z vil verantwortig uf einisch es ueberfahrt mi chli,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"wär froh, es gäb e tag mit weniger druck",waer froh es gaeb e tag mit weniger druck,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
"weiss nöd, wie lang das pensum no so cha wiitergah, isch grad richtig streng",weiss noed wie lang das pensum no so chan wiitergah isch grad richtig streng,negativ,überforderung_job,Jobstress cha würklich belaste. Was druckt dich im momänt am meiste?,True,True
irgendwie macht mir mini körpergefühl grad chli sorge,irgendwie macht mir mini koerpergefuehl grad chli sorge,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"fühl mi seit tage komisch und weiss nöd recht, warum",fuehl mi seit tage komisch und weiss ned recht warum,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
"ha s gfühl, dä körper sendet mir chli seltsami signäl",ha s gfuehl dae koerper sendet mir chli seltsami signael,negativ,gesundheit_sorge,Gsundheitssorgä nimmt mer sich zu herz. Was macht dir im momänt am meiste sorge?,True,True
