text,label,intent,is_seed,text_clean
"ich bi no nöd dort, wo ich wott sii, aber ufem weg",neutral,status_update,False,ich bi no ned dort wo ich wott sii aber ufem weg
danke fürs zuelose,positiv,dank,False,danke fuers zuelose
ich bi würkli stolz uf mich grad schöns wucheend,positiv,stolz,False,ich bi wuerkli stolz uf mich grad schoens wucheend
"sali, bis jetzt isch no nüt eskaliert, es lauft ruhig",neutral,status_update,False,sali bis jetzt isch no nuet eskaliert es lauft ruhig
"sali, ich chan mit beidem lebe passt so für mich",neutral,sonstiges,False,sali ich chan mit beidem lebe passt so fuer mich
es muess nöd grad hüt sii,neutral,sonstiges,False,es muess ned grad huet sii
es isch imfall alles no im gange bis bald,neutral,status_update,False,es isch im fall alles no im gange bis bald
"hallo du, chan mir bitte öpper s erkläre? ich chum nöd drus",negativ,hilfe_bitten,False,hallo du chan mir bitte oepper s erklaere ich chum ned drus
ich ha lang nüm so e ehrlechs gspröch gha zum dankbar sii,positiv,verbindung_freunde,False,ich ha lang nuem so e ehrlechs gsproech gha zum dankbar sii
ich ha en schöne erfolg im job gha,positiv,erfolg,False,ich ha en schoene erfolg im job gha
"ich ha s gfuehl, ich zieh mi immer meh zrugg",negativ,einsamkeit,True,ich ha s gfuehl ich zieh mi immer meh zrugg
"jo, ich bi jede tag nur am rennä",negativ,stress_alltag,False,jo ich bi jede tag nur am rennae
"hey, ich verliere grad dr überblick so en seich",negativ,hilfe_bitten,False,hey ich verliere grad dr ueberblick so en seich
"sali, ich han scho es bitzeli fortschritt gmacht",neutral,status_update,False,sali ich han scho es bitzeli fortschritt gmacht
ich ha wieder aagfange meh z läse wür ich säge liebi grüess,neutral,hobby_talk,False,ich ha wieder aagfange meh z laese wuer ich saege liebi grueess
"ey, ich bi gern drausse underwägs, wenn s wätter mitmacht",neutral,hobby_talk,False,ey ich bi gern drausse underwaegs wenn s waetter mitmacht
"ich ha langsam kei idee meh, was ich no cha probiere eifach müehsam",negativ,hilfe_bitten,False,ich ha langsam kei idee meh was ich no chan probiere eifach mueehsam
"ich bin begeistert, wie sich das entwicklet het richtig schön",positiv,freud,False,ich bi begeistert wie sich das entwicklet het richtig schoen
ich bi grad wieder vil am gamä i minere freizit,neutral,hobby_talk,True,ich bi grad wieder vil am gamae i minere freizit
ich bi mittendrin im projektschub,neutral,status_update,False,ich bi mittendrin im projektschub
"ich weiss nöd, wie ich aafange söll",negativ,hilfe_bitten,False,ich weiss noed wie ich aafange soell
es isch e riesen stei vom härz gfalle,positiv,erleichterung,False,es isch e riesen stei vom haerz gfalle
"hoi, ich ha s gfühl, ich chan grad vil bewege",positiv,motivation,False,hoi ich ha s gfuehl ich chan grad vil bewege
"hoi, ich ha scho lang s gfuehl, öppis stimt nöd mit mir gopfertami",negativ,gesundheit_sorge,False,hoi ich ha scho lang s gfuehl oeppis stimt ned mit mir gopfertami
"ich bin traurig, wie sich das entwicklet het",negativ,enttäuschung_beziehung,False,ich bi traurig wie sich das entwicklet het
"ey, ich ha lang nüm so e ehrlechs gspröch gha",positiv,verbindung_freunde,False,ey ich ha lang nuem so e ehrlechs gsproech gha
"mini rückmeldung wär, dass d zeitplän chli optimiert chönd wärde",neutral,feedback_sachlich,False,mini rueckmeldung waer dass d zeitplaen chli optimiert choend waerde
ich han scho es bitzeli fortschritt gmacht mached mer so imfall schöns wucheend,neutral,status_update,False,ich han scho es bitzeli fortschritt gmacht mached mer so im fall schoens wucheend
ich chan mit beidem lebe,neutral,sonstiges,True,ich chan mit beidem lebe
"ey, ich han vil kontakt online, aber weni, wo sich echt aafühlt",negativ,einsamkeit,False,ey ich han vil kontakt online aber weni wo sich echt aafuehlt
"hallo du, mir händ so vil glacht, das het richtig lässig ta",positiv,verbindung_freunde,False,hallo du mir haend so vil glacht das het richtig laessig ta
"bis jetzt isch no nüt eskaliert, es lauft ruhig chömer so lah schöns wucheend",neutral,status_update,False,bis jetzt isch no nuet eskaliert es lauft ruhig choemer so lah schoens wucheend
"ich finds sachlich eigentlich guet umgsetzt, d struktur isch logisch",neutral,feedback_sachlich,False,ich finds sachlich eigentlich guet umgsetzt d struktur isch logisch
"jo, ich fühl mi imfall recht einsam im momänt schöns wucheend",negativ,einsamkeit,False,jo ich fuehl mi im fall recht einsam im momaent schoens wucheend
"lange nüm gseh, wie geits?",neutral,smalltalk,True,lange nuem gseh wie geits
"ich ha so vil ideä im chopf, wo ich umsetze wott eifach nur schön lg",positiv,motivation,False,ich ha so vil ideae im chopf wo ich umsetze wott eifach nur schoen lg
"sali, ich bi dankbar für die stabilität, wo ich grad ha vo härze her guet",positiv,zufriedenheit_alltag,False,sali ich bi dankbar fuer die stabilitaet wo ich grad ha vo haerze her guet
"jo, ich ha angst, alles nur z versaurä",negativ,selbstzweifel,False,jo ich ha angst alles nur z versaurae
"ich ha s gfuehl, ich werd nöd würkli wahrgnuu",negativ,selbstzweifel,True,ich ha s gfuehl ich werd ned wuerkli wahrgnuu
immer lauft öppis schief,negativ,beschwerde,False,immer lauft oeppis schief
"im moment isch s chli viel, aber im rahme",neutral,status_update,False,im moment isch s chli viel aber im rahme
"endlich isch d entscheidig do, und s isch besser cho als erwartet",positiv,erleichterung,False,endlich isch d entscheidig do und s isch besser cho als erwartet
"ich find s grundsätzlich guet, aber es het no paar punkt zum verbessere für s erscht mal guet ciao",neutral,feedback_sachlich,False,ich find s grundsaetzlich guet aber es het no paar punkt zum verbessere fuer s erscht mal guet ciao
isch mir im fall relativ nöd tragisch gruessli,neutral,sonstiges,False,isch mir im fall relativ ned tragisch gruessli
was treibsch im momänt?,neutral,smalltalk,False,was treibsch im momaent
ich bin im job grad nur am hinterher renne,negativ,überforderung_job,False,ich bi im job grad nur am hinterher renne
"ich mues no uussortiere, was mir würkli wichtig isch uf d längi schönä tag no",neutral,planung_langfristig,False,ich mues no uussortiere was mir wuerkli wichtig isch uf d laengi schoenae tag no
"ich weiss nöd, welches kabel wohi ghört",neutral,technik_support,False,ich weiss noed welches kabel wohi ghoert
wie hesch s gha hüt? lg,neutral,smalltalk,False,wie hesch s gha huet lg
"mer lueged, was sich ergit wür ich säge schöns wucheend",neutral,sonstiges,False,mer lueged was sich ergit wuer ich saege schoens wucheend
"das isch alles andere als selbstverständlich, danke",positiv,dank,False,das isch alles andere als selbstverstaendlich danke
ich han no kei klare meinig dezue,neutral,sonstiges,True,ich han no kei klare meinig dezue
jedä tag fählt sich gliich streng a,negativ,frust,False,jedae tag faehlt sich gliich streng a
"ich bi froh, dass nöd jede tag drama isch",positiv,zufriedenheit_alltag,True,ich bi froh dass ned jede tag drama isch
"ich probier Schritt für Schritt öppis z verändere, nöd alles uf einisch gruessli",neutral,planung_langfristig,False,ich probier schritt fuer schritt oeppis z veraendere ned alles uf einisch gruessli
"ich ha s gfuehl, ich bi nöd priorität für sie",negativ,enttäuschung_beziehung,True,ich ha s gfuehl ich bi ned prioritaet fuer sie
"hallo du, wie hesch s gha hüt?",neutral,smalltalk,False,hallo du wie hesch s gha huet
"ich vermisse s gfühl, würklich ufgnoh z sii",negativ,einsamkeit,False,ich vermisse s gfuehl wuerklich ufgnoh z sii
"hallo du, ich wott eigentli chli meh ruhe i mini plän ine bringe",neutral,planung_langfristig,False,hallo du ich wott eigentli chli meh ruhe i mini plaen ine bringe
ich bi voll beeindruckt vo dim resultat,positiv,lob,True,ich bi voll beeindruckt vo dim resultat
ich bin grad am übe ufem instrument,neutral,hobby_talk,False,ich bi grad am uebe ufem instrument
ich freu mi extrem uf d feriä,positiv,vorfreude,False,ich freu mi extrem uf d feriae
"ich bi scho am plane, wie das chönnt werde voll cool",positiv,vorfreude,False,ich bi scho am plane wie das choennt werde voll cool
"hallo du, ich bi dankbar für die stabilität, wo ich grad ha",positiv,zufriedenheit_alltag,False,hallo du ich bi dankbar fuer die stabilitaet wo ich grad ha
"mini rückmeldung wär, dass d zeitplän chli optimiert chönd wärde",neutral,feedback_sachlich,False,mini rueckmeldung waer dass d zeitplaen chli optimiert choend waerde
ich versueche grad mini längfristige plän z ordne passt so für mich,neutral,planung_langfristig,False,ich versueche grad mini laengfristige plaen z ordne passt so fuer mich
das het mir dä tag verschönert voll cool,positiv,freud,False,das het mir dae tag verschoenert voll cool
"hallo du, mir händ abgmacht gha und sie händ s wieder nöd ernst gnoh",negativ,enttäuschung_beziehung,False,hallo du mir haend abgmacht gha und sie haend s wieder ned ernst gnoh
"ich ha s gfühl, ich funktionier nume no so en scheiss",negativ,stress_alltag,False,ich ha s gfuehl ich funktionier nume no so en scheiss
"ich weiss nöd, wie ich das programm söll installiere",neutral,technik_support,False,ich weiss noed wie ich das programm soell installiere
passts dir am morn oder am abig besser? lg,neutral,orga,False,passts dir am morn oder am abig besser lg
chasch mit mir das schnell durego?,negativ,hilfe_bitten,False,chasch mit mir das schnell durego
mini aufgabe sind imfall nüm machbar i dere zit richtig müehsam,negativ,überforderung_job,False,mini aufgabe sind im fall nuem machbar i dere zit richtig mueehsam
grad in de nöi isch vil diskussion zu dem thema,neutral,news_teilen,False,grad in de noei isch vil diskussion zu dem thema
das git mir viel energie so geil,positiv,freud,False,das git mir viel energie so geil
"ich schätz das sehr, was du gmacht hesch",positiv,dank,False,ich schaetz das sehr was du gmacht hesch
ich bi jede tag nur am rennä,negativ,stress_alltag,False,ich bi jede tag nur am rennae
"ich ha langsam kei idee meh, was ich no cha probiere",negativ,hilfe_bitten,False,ich ha langsam kei idee meh was ich no chan probiere
"jo, es isch no nöd alles fertig, aber ich bi druf und dra mal gseh bis bald",neutral,status_update,False,jo es isch no ned alles fertig aber ich bi druf und dra mal gseh bis bald
"ich versteh s nöd ganz, chasch s no mal erläuterä?",negativ,hilfe_bitten,False,ich versteh s ned ganz chasch s no mal erlaeuterae
ich verliere grad dr überblick gopfriedstutz,negativ,hilfe_bitten,False,ich verliere grad dr ueberblick gopfriedstutz
chömer s eventuell verschiebe?,neutral,orga,False,choemer s eventuell verschiebe
"ich mach mer au sorgä, öb ich z vill stress ha fürs herz",negativ,gesundheit_sorge,False,ich mach mer au sorgae oeb ich z vill stress ha fuers herz
"hoi, ich weiss nöd, mit wem ich cha richtig drüber rede richtig müehsam",negativ,einsamkeit,False,hoi ich weiss noed mit wem ich chan richtig drueber rede richtig mueehsam
"ich ha min weg gmacht, Schritt für Schritt",positiv,stolz,False,ich ha min weg gmacht schritt fuer schritt
ich möcht mir e chli klari ziel setze fürs nöchschte jahr,neutral,planung_langfristig,True,ich moecht mir e chli klari ziel setze fuers noechschte jahr
"ey, ich chan mit dim, wie s grad isch, guet lebe",positiv,zufriedenheit_alltag,False,ey ich chan mit dim wie s grad isch guet lebe
das isch eifach gueti arbeit,positiv,lob,False,das isch eifach gueti arbeit
es isch grad en spannende entwicklung i dem bereich am laufe,neutral,news_teilen,False,es isch grad en spannende entwicklung i dem bereich am laufe
"ich cha nüm abschalte, wenn ich hei chume",negativ,überforderung_job,False,ich chan nuem abschalte wenn ich hei chume
ich ha lang sorgä gha und jetzt isch s doch guet cho schönä tag no,positiv,erleichterung,False,ich ha lang sorgae gha und jetzt isch s doch guet cho schoenae tag no
"hey, merci fürs dini unterstützig richtig lässig",positiv,dank,False,hey merci fuers dini unterstuetzig richtig laessig
"jo, ich wott eigentli chli meh ruhe i mini plän ine bringe",neutral,planung_langfristig,False,jo ich wott eigentli chli meh ruhe i mini plaen ine bringe
"i bi nöd sicher, öb mer no am gliiche ort sind",negativ,enttäuschung_beziehung,True,i bi ned sicher oeb mer no am gliiche ort sind
"ey, chasch mir kurz erkläre, was ich mues mache?",neutral,frage_info,False,ey chasch mir kurz erklaere was ich mues mache
"mini rückmeldung wär, dass d zeitplän chli optimiert chönd wärde",neutral,feedback_sachlich,True,mini rueckmeldung waer dass d zeitplaen chli optimiert choend waerde
grad in de nöi isch vil diskussion zu dem thema,neutral,news_teilen,True,grad in de noei isch vil diskussion zu dem thema
"imfall, es git jetzt es neus feature bi dere app schönä tag no",neutral,news_teilen,False,imfall es git jetzt es neus feature bi dere app schoenae tag no
"hoi, ich ha e gueti balans zwüsche pause und leistung gfunde",positiv,zufriedenheit_alltag,False,hoi ich ha e gueti balans zwuesche pause und leistung gfunde
"ich ha s gfuehl, mis handy isch extrem langsam worde denke ich",neutral,technik_support,False,ich ha s gfuehl mis handy isch extrem langsam worde denke ich
ich ha imfall grad vill bock zum dranzbliibe,positiv,motivation,False,ich ha im fall grad vill bock zum dranzbliibe
"i ha kei ahnig, wie ich das alles söll under e huet bringe",negativ,stress_alltag,False,i ha kei ahnig wie ich das alles soell under e huet bringe
"merci viu mau, das isch mega lieb vo dir",positiv,dank,False,merci viu mau das isch mega lieb vo dir
"chasch mir kurz erkläre, was ich mues mache?",neutral,frage_info,True,chasch mir kurz erklaere was ich mues mache
das isch richtig stark worde,positiv,lob,True,das isch richtig stark worde
"ich ha immer wieder komische symptöm und weiss nöd, was das isch liebi grüess",negativ,gesundheit_sorge,False,ich ha immer wieder komische symptoem und weiss noed was das isch liebi grueess
"jo, mini erwartige sind grad voll nöd erfüllt worde zum d wand ufe laufä",negativ,enttäuschung_beziehung,False,jo mini erwartige sind grad voll ned erfuellt worde zum d wand ufe laufae
"ich ha so vil ideä im chopf, wo ich umsetze wott",positiv,motivation,True,ich ha so vil ideae im chopf wo ich umsetze wott
"hey, s chummt immer no öppis debi und nüt wird weniger eifach müehsam",negativ,stress_alltag,False,hey s chummt immer no oeppis debi und nuet wird weniger eifach mueehsam
ich ha imfall grad vill bock zum dranzbliibe,positiv,motivation,False,ich ha im fall grad vill bock zum dranzbliibe
"sali, ich bin grad am übe ufem instrument",neutral,hobby_talk,False,sali ich bi grad am uebe ufem instrument
"hey, bisch guet i d wuche startet?",neutral,smalltalk,False,hey bisch guet i d wuche startet
"ich chan s fast nüm abwarte, bis es so wiit isch eifach nur schön bis spöter",positiv,vorfreude,False,ich chan s fast nuem abwarte bis es so wiit isch eifach nur schoen bis spoeter
es isch grad en spannende entwicklung i dem bereich am laufe,neutral,news_teilen,True,es isch grad en spannende entwicklung i dem bereich am laufe
ich ha lang nüm so e ehrlechs gspröch gha zum sich freue,positiv,verbindung_freunde,False,ich ha lang nuem so e ehrlechs gsproech gha zum sich freue
"ich ha angst, dass es öppis ernsthafts isch",negativ,gesundheit_sorge,False,ich ha angst dass es oeppis ernsthafts isch
